,Date,MinTemp,MaxTemp,GDD
0,2015-01-01,-3.6,3.4,0.0
1,2015-01-02,-1.8,3.3,0.0
2,2015-01-03,-0.1,4.6,0.0
3,2015-01-04,3.9,8.5,0.0
4,2015-01-05,5.3,10.0,0.0
5,2015-01-06,5.8,10.1,0.05000000000000071
6,2015-01-07,2.5,7.2,0.05000000000000071
7,2015-01-08,3.1,7.9,0.05000000000000071
8,2015-01-09,2.5,7.8,0.05000000000000071
9,2015-01-10,5.6,7.0,0.05000000000000071
10,2015-01-11,5.6,7.2,0.05000000000000071
11,2015-01-12,3.5,7.9,0.05000000000000071
12,2015-01-13,1.7,6.8,0.05000000000000071
13,2015-01-14,0.4,6.4,0.05000000000000071
14,2015-01-15,0.1,8.4,0.05000000000000071
15,2015-01-16,4.3,12.7,1.4000000000000004
16,2015-01-17,2.1,6.8,1.4000000000000004
17,2015-01-18,5.0,11.6,2.200000000000001
18,2015-01-19,1.4,11.0,2.700000000000001
19,2015-01-20,1.1,7.8,2.700000000000001
20,2015-01-21,-0.5,6.6,2.700000000000001
21,2015-01-22,4.4,7.3,2.700000000000001
22,2015-01-23,6.7,12.1,3.7500000000000018
23,2015-01-24,9.2,15.1,6.3000000000000025
24,2015-01-25,6.6,12.1,7.350000000000003
25,2015-01-26,3.2,8.1,7.350000000000003
26,2015-01-27,4.1,13.5,9.100000000000003
27,2015-01-28,3.0,10.5,9.350000000000003
28,2015-01-29,1.9,10.2,9.450000000000003
29,2015-01-30,0.2,9.7,9.450000000000003
30,2015-01-31,0.7,8.0,9.450000000000003
31,2015-02-01,5.1,8.8,9.450000000000003
32,2015-02-02,4.5,8.7,9.450000000000003
33,2015-02-03,3.7,9.2,9.450000000000003
34,2015-02-04,6.5,7.8,9.450000000000003
35,2015-02-05,6.6,11.4,10.150000000000002
36,2015-02-06,9.5,13.7,12.000000000000002
37,2015-02-07,7.6,14.4,14.200000000000001
38,2015-02-08,8.7,12.3,15.350000000000001
39,2015-02-09,8.5,10.9,15.8
40,2015-02-10,8.5,13.4,17.5
41,2015-02-11,6.2,11.1,18.05
42,2015-02-12,7.7,10.1,18.1
43,2015-02-13,8.1,13.5,19.85
44,2015-02-14,3.6,11.1,20.400000000000002
45,2015-02-15,2.0,11.0,20.900000000000002
46,2015-02-16,2.5,13.3,22.550000000000004
47,2015-02-17,1.4,13.7,24.400000000000006
48,2015-02-18,1.3,10.9,24.850000000000005
49,2015-02-19,2.9,10.6,25.150000000000006
50,2015-02-20,5.0,10.1,25.200000000000006
51,2015-02-21,2.1,12.6,26.500000000000007
52,2015-02-22,0.2,10.3,26.650000000000006
53,2015-02-23,-0.5,10.8,27.050000000000004
54,2015-02-24,0.1,9.8,27.050000000000004
55,2015-02-25,0.6,8.5,27.050000000000004
56,2015-02-26,6.6,9.9,27.050000000000004
57,2015-02-27,6.6,10.0,27.050000000000004
58,2015-02-28,-0.1,11.7,27.900000000000006
59,2015-03-01,-1.4,8.4,27.900000000000006
60,2015-03-02,1.9,12.2,29.000000000000007
61,2015-03-03,-0.6,8.9,29.000000000000007
62,2015-03-04,-2.2,9.3,29.000000000000007
63,2015-03-05,0.2,9.8,29.000000000000007
64,2015-03-06,1.4,12.4,30.200000000000006
65,2015-03-07,1.5,13.5,31.950000000000006
66,2015-03-08,1.7,12.2,33.050000000000004
67,2015-03-09,1.2,12.3,34.2
68,2015-03-10,4.6,13.0,35.7
69,2015-03-11,7.8,13.3,37.35
70,2015-03-12,8.7,16.6,40.650000000000006
71,2015-03-13,6.7,14.8,43.050000000000004
72,2015-03-14,8.9,15.2,45.650000000000006
73,2015-03-15,6.2,9.4,45.650000000000006
74,2015-03-16,2.5,12.2,46.75000000000001
75,2015-03-17,4.0,12.1,47.80000000000001
76,2015-03-18,2.9,12.9,49.250000000000014
77,2015-03-19,7.4,10.3,49.40000000000001
78,2015-03-20,8.5,11.6,50.20000000000002
79,2015-03-21,5.5,13.1,51.750000000000014
80,2015-03-22,4.1,11.4,52.45000000000002
81,2015-03-23,2.7,9.2,52.45000000000002
82,2015-03-24,2.0,12.4,53.65000000000002
83,2015-03-25,7.3,12.7,55.00000000000002
84,2015-03-26,9.9,15.4,57.70000000000002
85,2015-03-27,7.4,14.2,59.80000000000002
86,2015-03-28,9.9,14.3,61.95000000000002
87,2015-03-29,8.9,11.8,62.850000000000016
88,2015-03-30,9.1,15.9,65.80000000000001
89,2015-03-31,4.0,14.3,67.95000000000002
90,2015-04-01,1.7,11.8,68.85000000000002
91,2015-04-02,2.4,11.6,69.65000000000002
92,2015-04-03,2.9,10.6,69.95000000000002
93,2015-04-04,2.7,11.1,70.50000000000001
94,2015-04-05,1.4,13.0,72.00000000000001
95,2015-04-06,1.1,11.4,72.70000000000002
96,2015-04-07,3.6,13.9,74.65000000000002
97,2015-04-08,2.8,15.0,77.15000000000002
98,2015-04-09,2.4,14.6,79.45000000000002
99,2015-04-10,3.8,11.3,80.10000000000002
100,2015-04-11,2.4,11.4,80.80000000000003
101,2015-04-12,2.2,12.4,82.00000000000003
102,2015-04-13,4.6,9.7,82.00000000000003
103,2015-04-14,3.2,12.2,83.10000000000002
104,2015-04-15,4.3,12.2,84.20000000000002
105,2015-04-16,2.8,16.0,87.20000000000002
106,2015-04-17,5.8,17.4,90.90000000000002
107,2015-04-18,4.4,16.7,94.25000000000001
108,2015-04-19,4.3,18.2,98.35000000000001
109,2015-04-20,5.5,19.0,102.85000000000001
110,2015-04-21,6.4,18.6,107.15
111,2015-04-22,2.2,13.3,108.80000000000001
112,2015-04-23,5.9,12.6,110.10000000000001
113,2015-04-24,2.0,12.0,111.10000000000001
114,2015-04-25,2.0,12.4,112.30000000000001
115,2015-04-26,3.1,12.9,113.75000000000001
116,2015-04-27,9.2,16.5,117.00000000000001
117,2015-04-28,9.1,15.9,119.95000000000002
118,2015-04-29,4.2,15.1,122.50000000000001
119,2015-04-30,6.6,13.7,124.35000000000001
120,2015-05-01,7.2,16.4,127.55000000000001
121,2015-05-02,5.9,15.2,130.15
122,2015-05-03,2.8,17.7,134.0
123,2015-05-04,4.7,17.3,137.65
124,2015-05-05,6.3,14.4,139.85
125,2015-05-06,6.2,16.1,142.9
126,2015-05-07,6.7,19.5,147.65
127,2015-05-08,6.4,23.8,154.55
128,2015-05-09,7.9,20.5,159.8
129,2015-05-10,9.4,17.9,163.75
130,2015-05-11,10.6,17.1,167.6
131,2015-05-12,10.6,17.6,171.7
132,2015-05-13,10.6,17.9,175.95
133,2015-05-14,9.8,17.0,179.45
134,2015-05-15,9.0,17.9,183.39999999999998
135,2015-05-16,10.3,19.1,188.09999999999997
136,2015-05-17,9.1,19.1,192.64999999999998
137,2015-05-18,9.9,23.2,199.24999999999997
138,2015-05-19,11.5,21.1,205.54999999999998
139,2015-05-20,8.9,21.0,211.04999999999998
140,2015-05-21,8.7,21.9,216.99999999999997
141,2015-05-22,10.4,19.5,221.94999999999996
142,2015-05-23,9.1,17.5,225.69999999999996
143,2015-05-24,9.7,18.6,229.99999999999997
144,2015-05-25,7.8,17.3,233.64999999999998
145,2015-05-26,10.6,20.6,239.24999999999997
146,2015-05-27,10.5,21.4,245.19999999999996
147,2015-05-28,9.9,22.9,251.64999999999995
148,2015-05-29,10.7,23.6,258.79999999999995
149,2015-05-30,11.3,18.8,263.84999999999997
150,2015-05-31,8.5,21.2,269.45
151,2015-06-01,10.2,18.3,273.7
152,2015-06-02,11.6,19.1,279.05
153,2015-06-03,12.2,19.7,285.0
154,2015-06-04,12.6,21.6,292.1
155,2015-06-05,10.9,25.6,300.35
156,2015-06-06,10.2,25.4,308.15000000000003
157,2015-06-07,10.1,26.5,316.45000000000005
158,2015-06-08,10.8,26.1,324.90000000000003
159,2015-06-09,10.3,23.0,331.55
160,2015-06-10,9.9,22.0,337.55
161,2015-06-11,9.4,22.7,343.90000000000003
162,2015-06-12,7.0,18.9,348.35
163,2015-06-13,7.3,22.2,354.45000000000005
164,2015-06-14,8.7,26.0,362.45000000000005
165,2015-06-15,11.3,26.8,371.50000000000006
166,2015-06-16,10.8,21.9,377.8500000000001
167,2015-06-17,12.7,21.4,384.9000000000001
168,2015-06-18,12.4,22.0,392.1000000000001
169,2015-06-19,9.6,22.6,398.4000000000001
170,2015-06-20,9.3,21.7,404.2500000000001
171,2015-06-21,9.4,25.8,412.1500000000001
172,2015-06-22,10.9,22.3,418.7500000000001
173,2015-06-23,11.2,22.0,425.35000000000014
174,2015-06-24,15.4,22.8,434.45000000000016
175,2015-06-25,13.2,26.7,444.40000000000015
176,2015-06-26,14.8,28.9,456.25000000000017
177,2015-06-27,14.1,29.0,467.8000000000002
178,2015-06-28,15.5,28.6,479.8500000000002
179,2015-06-29,16.4,24.3,490.2000000000002
180,2015-06-30,14.4,24.5,499.6500000000002
181,2015-07-01,12.8,29.1,510.6000000000002
182,2015-07-02,14.0,29.3,522.2500000000002
183,2015-07-03,13.0,28.0,532.7500000000002
184,2015-07-04,12.2,28.7,543.2000000000003
185,2015-07-05,13.6,31.4,555.0000000000002
186,2015-07-06,12.1,21.2,561.6500000000002
187,2015-07-07,12.3,20.6,568.1000000000003
188,2015-07-08,12.4,23.3,575.9500000000003
189,2015-07-09,12.4,22.9,583.6000000000003
190,2015-07-10,13.8,21.5,591.2500000000002
191,2015-07-11,13.8,19.1,597.7000000000003
192,2015-07-12,13.7,22.5,605.8000000000003
193,2015-07-13,13.8,23.0,614.2000000000003
194,2015-07-14,11.8,23.7,621.9500000000003
195,2015-07-15,12.9,25.4,631.1000000000003
196,2015-07-16,13.3,22.1,638.8000000000003
197,2015-07-17,10.9,25.6,647.0500000000003
198,2015-07-18,12.8,30.1,658.4500000000003
199,2015-07-19,14.2,28.4,669.7500000000002
200,2015-07-20,13.4,27.4,680.1500000000002
201,2015-07-21,16.0,24.5,690.4000000000002
202,2015-07-22,12.9,24.2,698.9500000000002
203,2015-07-23,14.2,25.9,709.0000000000001
204,2015-07-24,13.7,18.8,715.2500000000001
205,2015-07-25,13.4,21.2,722.5500000000001
206,2015-07-26,12.0,19.8,728.45
207,2015-07-27,11.0,21.1,734.5
208,2015-07-28,13.0,23.4,742.7
209,2015-07-29,12.1,27.9,752.7
210,2015-07-30,13.1,29.5,764.0
211,2015-07-31,14.4,26.9,774.65
212,2015-08-01,11.6,28.1,784.5
