Station Name	VICTORIA INTL A																									
Province	BRITISH COLUMBIA																									
Latitude	48.65																									
Longitude	-123.43																									
Elevation	19.5																									
Climate Identifier	1018621																									
WMO Identifier	71799																									
TC Identifier	YYJ																									
																										
Legend																										
A	Accumulated																									
C	"Precipitation occurred, amount uncertain"																									
E	Estimated																									
F	Accumulated and estimated																									
L	Precipitation may or may not have occurred																									
M	Missing																									
N	Temperature missing but known to be > 0																									
S	More than one occurrence																									
T	Trace																									
Y	Temperature missing but known to be < 0																									
[empty]	No data available																									
^	The value displayed is based on incomplete data																									
†	Data for this day has undergone only basic quality checking																									
‡	Partner data that is not subject to review by the National Climate Archives																									
																										
Date/Time	Year	Month	Day	Data Quality	Max Temp (°C)	Max Temp Flag	Min Temp (°C)	Min Temp Flag	Mean Temp (°C)	Mean Temp Flag	Heat Deg Days (°C)	Heat Deg Days Flag	Cool Deg Days (°C)	Cool Deg Days Flag	Total Rain (mm)	Total Rain Flag	Total Snow (cm)	Total Snow Flag	Total Precip (mm)	Total Precip Flag	Snow on Grnd (cm)	Snow on Grnd Flag	Dir of Max Gust (10s deg)	Dir of Max Gust Flag	Spd of Max Gust (km/h)	Spd of Max Gust Flag
1/1/2015	2015	1	1	‡	3.4		-3.6		-0.1		18.1		0		0		0		0						<31	
1/2/2015	2015	1	2	‡	3.3		-1.8		0.8		17.2		0		4.8		0		4.8						<31	
1/3/2015	2015	1	3	‡	4.6		-0.1		2.3		15.7		0		2.6		0		2.6						<31	
1/4/2015	2015	1	4	‡	8.5		3.9		6.2		11.8		0		21.4		0		21.4				13		41	
1/5/2015	2015	1	5	‡	10		5.3		7.7		10.3		0		24.6		0		24.6						<31	
1/6/2015	2015	1	6	‡	10.1		5.8		8		10		0		0		0		0				16		33	
1/7/2015	2015	1	7	‡	7.2		2.5		4.9		13.1		0		0		0		0						<31	
1/8/2015	2015	1	8	‡	7.9		3.1		5.5		12.5		0		0		0		0						<31	
1/9/2015	2015	1	9	‡	7.8		2.5		5.2		12.8		0		0.6		0		0.6						<31	
1/10/2015	2015	1	10	‡	7		5.6		6.3		11.7		0		3.8		0		3.8						<31	
1/11/2015	2015	1	11	‡	7.2		5.6		6.4		11.6		0		0	T	0		0	T					<31	
1/12/2015	2015	1	12	‡	7.9		3.5		5.7		12.3		0		0	T	0		0	T					<31	
1/13/2015	2015	1	13	‡	6.8		1.7		4.3		13.7		0			M	0			M					<31	
1/14/2015	2015	1	14	‡	6.4		0.4		3.4		14.6		0			M		M		M					<31	
1/15/2015	2015	1	15	‡	8.4		0.1		4.3		13.7		0		3		0		3				16		56	
1/16/2015	2015	1	16	‡	12.7		4.3		8.5		9.5		0		0.2		0		0.2				13		52	
1/17/2015	2015	1	17	‡	6.8		2.1		4.5		13.5		0		13.6		0		13.6						<31	
1/18/2015	2015	1	18	‡	11.6		5		8.3		9.7		0		22		0		22				21		78	
1/19/2015	2015	1	19	‡	11		1.4		6.2		11.8		0		1		0		1				21		32	
1/20/2015	2015	1	20	‡	7.8		1.1		4.5		13.5		0		0		0		0						<31	
1/21/2015	2015	1	21	‡	6.6		-0.5		3.1		14.9		0		0.4		0		0.4						<31	
1/22/2015	2015	1	22	‡	7.3		4.4		5.9		12.1		0		9		0		9						<31	
1/23/2015	2015	1	23	‡	12.1		6.7		9.4		8.6		0		9.4		0		9.4				15		39	
1/24/2015	2015	1	24	‡	15.1		9.2		12.2		5.8		0		2.2		0		2.2				13		39	
1/25/2015	2015	1	25	‡	12.1		6.6		9.4		8.6		0		0		0		0						<31	
1/26/2015	2015	1	26	‡	8.1		3.2		5.7		12.3		0		0		0		0						<31	
1/27/2015	2015	1	27	‡	13.5		4.1		8.8		9.2		0		0		0		0				17		32	
1/28/2015	2015	1	28	‡	10.5		3		6.8		11.2		0		0		0		0						<31	
1/29/2015	2015	1	29	‡	10.2		1.9		6.1		11.9		0		0		0		0						<31	
1/30/2015	2015	1	30	‡	9.7		0.2		5		13		0		0		0		0						<31	
1/31/2015	2015	1	31	‡	8		0.7		4.4		13.6		0		1.6		0		1.6						<31	
2/1/2015	2015	2	1	‡	8.8		5.1		7		11		0		2.4		0		2.4						<31	
2/2/2015	2015	2	2	‡	8.7		4.5		6.6		11.4		0		2.1		0		2.1						<31	
2/3/2015	2015	2	3	‡	9.2		3.7		6.5		11.5		0		0.7		0		0.7						<31	
2/4/2015	2015	2	4	‡	7.8		6.5		7.2		10.8		0		2.6		0		2.6						<31	
2/5/2015	2015	2	5	‡	11.4		6.6		9		9		0		22.4		0		22.4				14		46	
2/6/2015	2015	2	6	‡	13.7		9.5		11.6		6.4		0		16.2		0		16.2				18		37	
2/7/2015	2015	2	7	‡	14.4		7.6		11		7		0		9.2		0		9.2				23		41	
2/8/2015	2015	2	8	‡	12.3		8.7		10.5		7.5		0		1.6		0		1.6						<31	
2/9/2015	2015	2	9	‡	10.9		8.5		9.7		8.3		0		17		0		17						<31	
2/10/2015	2015	2	10	‡	13.4		8.5		11		7		0		3.2		0		3.2						<31	
2/11/2015	2015	2	11	‡	11.1		6.2		8.7		9.3		0		0		0		0						<31	
2/12/2015	2015	2	12	‡	10.1		7.7		8.9		9.1		0		4.8		0		4.8						<31	
2/13/2015	2015	2	13	‡	13.5		8.1		10.8		7.2		0		3.4		0		3.4						<31	
2/14/2015	2015	2	14	‡	11.1		3.6		7.4		10.6		0		0	T	0		0	T					<31	
2/15/2015	2015	2	15	‡	11		2		6.5		11.5		0		0		0		0						<31	
2/16/2015	2015	2	16	‡	13.3		2.5		7.9		10.1		0		0		0		0						<31	
2/17/2015	2015	2	17	‡	13.7		1.4		7.6		10.4		0		0		0		0						<31	
2/18/2015	2015	2	18	‡	10.9		1.3		6.1		11.9		0		0		0		0						<31	
2/19/2015	2015	2	19	‡	10.6		2.9		6.8		11.2		0		1.4		0		1.4						<31	
2/20/2015	2015	2	20	‡	10.1		5		7.6		10.4		0		0		0		0						<31	
2/21/2015	2015	2	21	‡	12.6		2.1		7.4		10.6		0		0		0		0						<31	
2/22/2015	2015	2	22	‡	10.3		0.2		5.3		12.7		0		0		0		0						<31	
2/23/2015	2015	2	23	‡	10.8		-0.5		5.2		12.8		0		0		0		0						<31	
2/24/2015	2015	2	24	‡	9.8		0.1		5		13		0		0		0		0						<31	
2/25/2015	2015	2	25	‡	8.5		0.6		4.6		13.4		0		0.6		0		0.6						<31	
2/26/2015	2015	2	26	‡	9.9		6.6		8.3		9.7		0		8.2		0		8.2						<31	
2/27/2015	2015	2	27	‡	10		6.6		8.3		9.7		0		16.2		0		16.2				5		44	
2/28/2015	2015	2	28	‡	11.7		-0.1		5.8		12.2		0		0		0		0				3		35	
3/1/2015	2015	3	1	‡	8.4		-1.4		3.5		14.5		0		4.2		0		4.2						<31	
3/2/2015	2015	3	2	‡	12.2		1.9		7.1		10.9		0		0.8		0		0.8						<31	
3/3/2015	2015	3	3	‡	8.9		-0.6		4.2		13.8		0		0		0		0				6		39	
3/4/2015	2015	3	4	‡	9.3		-2.2		3.6		14.4		0		0		0		0						<31	
3/5/2015	2015	3	5	‡	9.8		0.2		5		13		0		0		0		0						<31	
3/6/2015	2015	3	6	‡	12.4		1.4		6.9		11.1		0		0		0		0						<31	
3/7/2015	2015	3	7	‡	13.5		1.5		7.5		10.5		0		0		0		0						<31	
3/8/2015	2015	3	8	‡	12.2		1.7		7		11		0		0		0		0						<31	
3/9/2015	2015	3	9	‡	12.3		1.2		6.8		11.2		0		0		0		0						<31	
3/10/2015	2015	3	10	‡	13		4.6		8.8		9.2		0		0		0		0						<31	
3/11/2015	2015	3	11	‡	13.3		7.8		10.6		7.4		0		0.8		0		0.8				12		43	
3/12/2015	2015	3	12	‡	16.6		8.7		12.7		5.3		0		0	T	0		0	T			13		41	
3/13/2015	2015	3	13	‡	14.8		6.7		10.8		7.2		0		0.6		0		0.6						<31	
3/14/2015	2015	3	14	‡	15.2		8.9		12.1		5.9		0		12.2		0		12.2				24		67	
3/15/2015	2015	3	15	‡	9.4		6.2		7.8		10.2		0		26.4		0		26.4				35		35	
3/16/2015	2015	3	16	‡	12.2		2.5		7.4		10.6		0		0.6		0		0.6						<31	
3/17/2015	2015	3	17	‡	12.1		4		8.1		9.9		0		0.8		0		0.8						<31	
3/18/2015	2015	3	18	‡	12.9		2.9		7.9		10.1		0		0		0		0						<31	
3/19/2015	2015	3	19	‡	10.3		7.4		8.9		9.1		0		13.2		0		13.2						<31	
3/20/2015	2015	3	20	‡	11.6		8.5		10.1		7.9		0		7.8		0		7.8						<31	
3/21/2015	2015	3	21	‡	13.1		5.5		9.3		8.7		0		13.8		0		13.8				23		35	
3/22/2015	2015	3	22	‡	11.4		4.1		7.8		10.2		0		0.4		0		0.4						<31	
3/23/2015	2015	3	23	‡	9.2		2.7		6		12		0		2.2		0		2.2						<31	
3/24/2015	2015	3	24	‡	12.4		2		7.2		10.8		0		0	T	0		0	T			21		37	
3/25/2015	2015	3	25	‡	12.7		7.3		10		8		0		5		0		5				13		50	
3/26/2015	2015	3	26	‡	15.4		9.9		12.7		5.3		0		0		0		0						<31	
3/27/2015	2015	3	27	‡	14.2		7.4		10.8		7.2		0		1		0		1				23		46	
3/28/2015	2015	3	28	‡	14.3		9.9		12.1		5.9		0		0	T	0		0	T			19		50	
3/29/2015	2015	3	29	‡	11.8		8.9		10.4		7.6		0		4.6		0		4.6				15		37	
3/30/2015	2015	3	30	‡	15.9		9.1		12.5		5.5		0		0.2		0		0.2				14		35	
3/31/2015	2015	3	31	‡	14.3		4		9.2		8.8		0		1		0		1				28		52	
4/1/2015	2015	4	1	‡	11.8		1.7		6.8		11.2		0		0	T	0		0	T					<31	
4/2/2015	2015	4	2	‡	11.6		2.4		7		11		0		0.2		0		0.2				15		37	
4/3/2015	2015	4	3	‡	10.6		2.9		6.8		11.2		0		0	T	0		0	T			28		44	
4/4/2015	2015	4	4	‡	11.1		2.7		6.9		11.1		0		0		0		0				14		32	
4/5/2015	2015	4	5	‡	13		1.4		7.2		10.8		0		0		0		0						<31	
4/6/2015	2015	4	6	‡	11.4		1.1		6.3		11.7		0		0		0		0						<31	
4/7/2015	2015	4	7	‡	13.9		3.6		8.8		9.2		0		0		0		0						<31	
4/8/2015	2015	4	8	‡	15		2.8		8.9		9.1		0		0		0		0						<31	
4/9/2015	2015	4	9	‡	14.6		2.4		8.5		9.5		0		0		0		0						<31	
4/10/2015	2015	4	10	‡	11.3		3.8		7.6		10.4		0		3.2		0		3.2				19		35	
4/11/2015	2015	4	11	‡	11.4		2.4		6.9		11.1		0		0.2		0		0.2						<31	
4/12/2015	2015	4	12	‡	12.4		2.2		7.3		10.7		0		1.6		0		1.6				25		35	
